   2.6200000e+02   4.2645100e+05   6.1492160e+06	   6.8376603e+00   8.6674571e-01
   2.6200000e+02   4.2651000e+05   6.1486580e+06	   7.4800019e+00   1.0053296e+00
   2.6200000e+02   4.2656900e+05   6.1481000e+06	   7.3634024e+00   9.9278271e-01
   2.6200000e+02   4.2662800e+05   6.1475430e+06	   7.4191699e+00   9.6689975e-01
   2.6200000e+02   4.2677400e+05   6.1514470e+06	   7.1618652e+00   1.0497001e+00
   2.6200000e+02   4.2683300e+05   6.1508890e+06	   7.5924373e+00   1.0214763e+00
   2.6200000e+02   4.2689300e+05   6.1503310e+06	   7.2618189e+00   9.5625943e-01
   2.6200000e+02   4.2695200e+05   6.1497730e+06	   7.3402886e+00   9.5160305e-01
   2.6200000e+02   4.2701100e+05   6.1492160e+06	   6.7899570e+00   8.5630679e-01
   2.6200000e+02   4.2707000e+05   6.1486580e+06	   7.4208670e+00   9.9294668e-01
   2.6200000e+02   4.2713000e+05   6.1481000e+06	   7.2376733e+00   9.5616943e-01
   2.6200000e+02   4.2718900e+05   6.1475430e+06	   7.2773428e+00   9.1097295e-01
   2.6200000e+02   4.2733400e+05   6.1514470e+06	   6.7232819e+00   9.7830916e-01
   2.6200000e+02   4.2739300e+05   6.1508890e+06	   7.1697268e+00   9.5275998e-01
   2.6200000e+02   4.2745300e+05   6.1503310e+06	   6.8772449e+00   8.9854801e-01
   2.6200000e+02   4.2751200e+05   6.1497730e+06	   6.9796572e+00   9.0072572e-01
   2.6200000e+02   4.2757100e+05   6.1492160e+06	   6.5033894e+00   8.1941801e-01
   2.6200000e+02   4.2763100e+05   6.1486580e+06	   6.9743996e+00   9.2048794e-01
   2.6200000e+02   4.2769000e+05   6.1481000e+06	   6.9655280e+00   9.2065227e-01
   2.6200000e+02   4.2774900e+05   6.1475430e+06	   7.2777700e+00   9.1347784e-01
   2.6200000e+02   4.2789400e+05   6.1514470e+06	   6.2540574e+00   9.1640329e-01
   2.6200000e+02   4.2795300e+05   6.1508890e+06	   6.6654081e+00   8.8771272e-01
   2.6200000e+02   4.2801300e+05   6.1503310e+06	   6.3874788e+00   8.4034932e-01
   2.6200000e+02   4.2807200e+05   6.1497730e+06	   6.4837313e+00   8.4909505e-01
   2.6200000e+02   4.2813200e+05   6.1492160e+06	   6.3403931e+00   8.5768265e-01
   2.6200000e+02   4.2819100e+05   6.1486580e+06	   6.4860091e+00   8.6941481e-01
   2.6200000e+02   4.2825000e+05   6.1481000e+06	   6.5134220e+00   8.7302220e-01
   2.6200000e+02   4.2831000e+05   6.1475430e+06	   7.1759343e+00   9.8258108e-01
   2.6200000e+02   4.2845400e+05   6.1514470e+06	   6.0733314e+00   8.9404470e-01
   2.6200000e+02   4.2851300e+05   6.1508890e+06	   6.4494228e+00   8.6574465e-01
   2.6200000e+02   4.2857300e+05   6.1503310e+06	   6.1633306e+00   8.2094932e-01
   2.6200000e+02   4.2863200e+05   6.1497730e+06	   6.2447972e+00   8.3098203e-01
   2.6200000e+02   4.2869200e+05   6.1492160e+06	   6.1101413e+00   8.4028113e-01
   2.6200000e+02   4.2875100e+05   6.1486580e+06	   6.2204571e+00   8.5084677e-01
   2.6200000e+02   4.2881100e+05   6.1481000e+06	   5.8800645e+00   7.6287323e-01
   2.6200000e+02   4.2887000e+05   6.1475430e+06	   7.1757150e+00   9.8980242e-01
   2.6200000e+02   4.2901400e+05   6.1514470e+06	   6.0380602e+00   8.8295454e-01
   2.6200000e+02   4.2907400e+05   6.1508890e+06	   6.1278415e+00   8.1429976e-01
   2.6200000e+02   4.2913300e+05   6.1503310e+06	   6.1173716e+00   8.1758303e-01
   2.6200000e+02   4.2919300e+05   6.1497730e+06	   6.4046941e+00   8.5358512e-01
   2.6200000e+02   4.2925200e+05   6.1492160e+06	   6.0606670e+00   8.4019291e-01
   2.6200000e+02   4.2931200e+05   6.1486580e+06	   6.3108559e+00   8.8384026e-01
   2.6200000e+02   4.2937100e+05   6.1481000e+06	   5.8233104e+00   7.6811284e-01
   2.6200000e+02   4.2943100e+05   6.1475430e+06	   7.1946721e+00   1.0051506e+00
   2.6300000e+02   4.2397400e+05   6.1514470e+06	   7.6081839e+00   9.0534079e-01
   2.6300000e+02   4.2403300e+05   6.1508890e+06	   7.8451810e+00   7.9242641e-01
   2.6300000e+02   4.2409200e+05   6.1503310e+06	   7.7714758e+00   8.8758814e-01
   2.6300000e+02   4.2415100e+05   6.1497730e+06	   7.3380566e+00   8.0269343e-01
   2.6300000e+02   4.2420900e+05   6.1492160e+06	   7.3035722e+00   8.0244344e-01
   2.6300000e+02   4.2426800e+05   6.1486580e+06	   7.8744879e+00   8.9424926e-01
   2.6300000e+02   4.2432700e+05   6.1481000e+06	   7.0609102e+00   7.5133777e-01
   2.6300000e+02   4.2438600e+05   6.1475430e+06	   7.6337581e+00   8.3304870e-01
   2.6300000e+02   4.2453400e+05   6.1514470e+06	   7.2663059e+00   9.3473810e-01
   2.6300000e+02   4.2459300e+05   6.1508890e+06	   7.4065952e+00   8.2746106e-01
   2.6300000e+02   4.2465200e+05   6.1503310e+06	   7.3054481e+00   9.0789610e-01
   2.6300000e+02   4.2471100e+05   6.1497730e+06	   6.9486008e+00   8.3129740e-01
   2.6300000e+02   4.2477000e+05   6.1492160e+06	   7.1616874e+00   8.6563361e-01
   2.6300000e+02   4.2482900e+05   6.1486580e+06	   7.3395495e+00   8.5239500e-01
   2.6300000e+02   4.2488800e+05   6.1481000e+06	   6.5267568e+00   7.4945718e-01
   2.6300000e+02   4.2494700e+05   6.1475430e+06	   6.9692841e+00   8.4803325e-01
   2.6300000e+02   4.2509400e+05   6.1514470e+06	   7.2979512e+00   9.3660122e-01
   2.6300000e+02   4.2515300e+05   6.1508890e+06	   7.4521570e+00   8.2777131e-01
   2.6300000e+02   4.2521200e+05   6.1503310e+06	   7.3546176e+00   9.0906084e-01
   2.6300000e+02   4.2527100e+05   6.1497730e+06	   6.9858818e+00   8.3041567e-01
   2.6300000e+02   4.2533000e+05   6.1492160e+06	   7.1879191e+00   8.6329538e-01
   2.6300000e+02   4.2538900e+05   6.1486580e+06	   7.3812809e+00   8.5150147e-01
   2.6300000e+02   4.2544800e+05   6.1481000e+06	   6.9549293e+00   8.1648904e-01
   2.6300000e+02   4.2550700e+05   6.1475430e+06	   6.9922290e+00   8.4567207e-01
   2.6300000e+02   4.2565400e+05   6.1514470e+06	   7.2935562e+00   9.3628520e-01
   2.6300000e+02   4.2571300e+05   6.1508890e+06	   7.4456339e+00   8.2707721e-01
   2.6300000e+02   4.2577200e+05   6.1503310e+06	   7.3461218e+00   9.0733433e-01
   2.6300000e+02   4.2583100e+05   6.1497730e+06	   6.9756522e+00   8.2836366e-01
   2.6300000e+02   4.2589000e+05   6.1492160e+06	   7.1768856e+00   8.6084223e-01
   2.6300000e+02   4.2594900e+05   6.1486580e+06	   7.3663435e+00   8.4861624e-01
   2.6300000e+02   4.2600900e+05   6.1481000e+06	   6.8958101e+00   7.9211450e-01
   2.6300000e+02   4.2606800e+05   6.1475430e+06	   7.2096910e+00   8.3579558e-01
   2.6300000e+02   4.2621400e+05   6.1514470e+06	   7.2853856e+00   9.3467426e-01
   2.6300000e+02   4.2627300e+05   6.1508890e+06	   7.4382925e+00   8.2515043e-01
   2.6300000e+02   4.2633200e+05   6.1503310e+06	   7.3400459e+00   9.0572292e-01
   2.6300000e+02   4.2639200e+05   6.1497730e+06	   7.2567697e+00   8.3266294e-01
   2.6300000e+02   4.2645100e+05   6.1492160e+06	   6.7023211e+00   7.9357523e-01
   2.6300000e+02   4.2651000e+05   6.1486580e+06	   7.3044300e+00   8.7508309e-01
   2.6300000e+02   4.2656900e+05   6.1481000e+06	   6.8834495e+00   7.9101265e-01
   2.6300000e+02   4.2662800e+05   6.1475430e+06	   7.2019830e+00   8.3584130e-01
   2.6300000e+02   4.2677400e+05   6.1514470e+06	   7.2600579e+00   9.2696351e-01
   2.6300000e+02   4.2683300e+05   6.1508890e+06	   7.4134684e+00   8.1839818e-01
   2.6300000e+02   4.2689300e+05   6.1503310e+06	   7.3053575e+00   8.6774701e-01
   2.6300000e+02   4.2695200e+05   6.1497730e+06	   7.2343421e+00   8.2655937e-01
   2.6300000e+02   4.2701100e+05   6.1492160e+06	   6.6859050e+00   7.8958029e-01
   2.6300000e+02   4.2707000e+05   6.1486580e+06	   7.2839384e+00   8.7079799e-01
   2.6300000e+02   4.2713000e+05   6.1481000e+06	   7.1083727e+00   8.3186239e-01
   2.6300000e+02   4.2718900e+05   6.1475430e+06	   7.1957354e+00   8.0642808e-01
   2.6300000e+02   4.2733400e+05   6.1514470e+06	   7.0712070e+00   8.9322096e-01
   2.6300000e+02   4.2739300e+05   6.1508890e+06	   7.2435431e+00   7.9187232e-01
   2.6300000e+02   4.2745300e+05   6.1503310e+06	   7.1455383e+00   8.4210211e-01
   2.6300000e+02   4.2751200e+05   6.1497730e+06	   7.0984702e+00   8.0576575e-01
   2.6300000e+02   4.2757100e+05   6.1492160e+06	   6.5859075e+00   7.7484036e-01
   2.6300000e+02   4.2763100e+05   6.1486580e+06	   7.0606060e+00   8.5008448e-01
   2.6300000e+02   4.2769000e+05   6.1481000e+06	   7.0244603e+00   8.2252413e-01
   2.6300000e+02   4.2774900e+05   6.1475430e+06	   7.1972132e+00   8.0876786e-01
   2.6300000e+02   4.2789400e+05   6.1514470e+06	   6.5958686e+00   8.2617337e-01
   2.6300000e+02   4.2795300e+05   6.1508890e+06	   6.7664890e+00   7.4073803e-01
   2.6300000e+02   4.2801300e+05   6.1503310e+06	   6.6774316e+00   7.8660911e-01
   2.6300000e+02   4.2807200e+05   6.1497730e+06	   6.6738872e+00   7.6122576e-01
   2.6300000e+02   4.2813200e+05   6.1492160e+06	   6.4968414e+00   7.7627033e-01
   2.6300000e+02   4.2819100e+05   6.1486580e+06	   6.6776814e+00   8.0775851e-01
   2.6300000e+02   4.2825000e+05   6.1481000e+06	   6.7062998e+00   7.9252738e-01
   2.6300000e+02   4.2831000e+05   6.1475430e+06	   7.1344543e+00   8.3812582e-01
   2.6300000e+02   4.2845400e+05   6.1514470e+06	   6.2116165e+00   7.7864087e-01
   2.6300000e+02   4.2851300e+05   6.1508890e+06	   6.3330154e+00   7.0743525e-01
   2.6300000e+02   4.2857300e+05   6.1503310e+06	   6.2395439e+00   7.4544966e-01
   2.6300000e+02   4.2863200e+05   6.1497730e+06	   6.2453256e+00   7.2400022e-01
   2.6300000e+02   4.2869200e+05   6.1492160e+06	   6.1124358e+00   7.4082869e-01
   2.6300000e+02   4.2875100e+05   6.1486580e+06	   6.2600474e+00   7.6964402e-01
   2.6300000e+02   4.2881100e+05   6.1481000e+06	   5.9384198e+00   7.0974964e-01
   2.6300000e+02   4.2887000e+05   6.1475430e+06	   7.1389175e+00   8.4553200e-01
   2.6300000e+02   4.2901400e+05   6.1514470e+06	   6.0488639e+00   7.5682139e-01
   2.6300000e+02   4.2907400e+05   6.1508890e+06	   6.1892271e+00   7.3530430e-01
   2.6300000e+02   4.2913300e+05   6.1503310e+06	   6.0319109e+00   7.3009044e-01
   2.6300000e+02   4.2919300e+05   6.1497730e+06	   6.1488271e+00   6.9029427e-01
   2.6300000e+02   4.2925200e+05   6.1492160e+06	   5.9158540e+00   7.2948372e-01
   2.6300000e+02   4.2931200e+05   6.1486580e+06	   6.1124616e+00   7.7417141e-01
   2.6300000e+02   4.2937100e+05   6.1481000e+06	   5.7367835e+00   7.0343596e-01
   2.6300000e+02   4.2943100e+05   6.1475430e+06	   7.0189991e+00   8.7113386e-01
   2.6400000e+02   4.2397400e+05   6.1514470e+06	   7.7491612e+00   7.9291570e-01
   2.6400000e+02   4.2403300e+05   6.1508890e+06	   7.9059644e+00   6.8673933e-01
   2.6400000e+02   4.2409200e+05   6.1503310e+06	   7.9165921e+00   7.8755343e-01
   2.6400000e+02   4.2415100e+05   6.1497730e+06	   7.7855363e+00   7.3134947e-01
   2.6400000e+02   4.2420900e+05   6.1492160e+06	   7.3276291e+00   6.8587178e-01
   2.6400000e+02   4.2426800e+05   6.1486580e+06	   7.9322429e+00   7.6022738e-01
   2.6400000e+02   4.2432700e+05   6.1481000e+06	   7.0811343e+00   6.2605435e-01
   2.6400000e+02   4.2438600e+05   6.1475430e+06	   7.7703943e+00   7.2079718e-01
   2.6400000e+02   4.2453400e+05   6.1514470e+06	   7.0948396e+00   8.0545074e-01
   2.6400000e+02   4.2459300e+05   6.1508890e+06	   7.1250515e+00   7.0182145e-01
   2.6400000e+02   4.2465200e+05   6.1503310e+06	   7.0836048e+00   7.8547728e-01
   2.6400000e+02   4.2471100e+05   6.1497730e+06	   6.9863319e+00   7.4038786e-01
   2.6400000e+02   4.2477000e+05   6.1492160e+06	   6.8646393e+00   7.3142773e-01
   2.6400000e+02   4.2482900e+05   6.1486580e+06	   6.9500103e+00   7.3015088e-01
   2.6400000e+02   4.2488800e+05   6.1481000e+06	   6.2704496e+00   6.2350053e-01
   2.6400000e+02   4.2494700e+05   6.1475430e+06	   6.6913581e+00   6.9630474e-01
   2.6400000e+02   4.2509400e+05   6.1514470e+06	   7.1424518e+00   8.0963975e-01
   2.6400000e+02   4.2515300e+05   6.1508890e+06	   7.1870732e+00   7.0500064e-01
   2.6400000e+02   4.2521200e+05   6.1503310e+06	   7.1449518e+00   7.9019386e-01
   2.6400000e+02   4.2527100e+05   6.1497730e+06	   7.0535464e+00   7.4353552e-01
   2.6400000e+02   4.2533000e+05   6.1492160e+06	   6.9072347e+00   7.3421592e-01
   2.6400000e+02   4.2538900e+05   6.1486580e+06	   7.0119214e+00   7.3401004e-01
   2.6400000e+02   4.2544800e+05   6.1481000e+06	   6.6694665e+00   6.7933011e-01
   2.6400000e+02   4.2550700e+05   6.1475430e+06	   6.7171927e+00   6.9893867e-01
   2.6400000e+02   4.2565400e+05   6.1514470e+06	   7.1322179e+00   8.0839980e-01
   2.6400000e+02   4.2571300e+05   6.1508890e+06	   7.1719499e+00   7.0347148e-01
   2.6400000e+02   4.2577200e+05   6.1503310e+06	   7.1263227e+00   7.8782088e-01
   2.6400000e+02   4.2583100e+05   6.1497730e+06	   7.0322566e+00   7.4069375e-01
   2.6400000e+02   4.2589000e+05   6.1492160e+06	   6.8846741e+00   7.3143047e-01
   2.6400000e+02   4.2594900e+05   6.1486580e+06	   6.9840212e+00   7.3037332e-01
   2.6400000e+02   4.2600900e+05   6.1481000e+06	   6.5863209e+00   6.7235541e-01
   2.6400000e+02   4.2606800e+05   6.1475430e+06	   6.8930020e+00   7.1769595e-01
   2.6400000e+02   4.2621400e+05   6.1514470e+06	   7.1268559e+00   8.0785161e-01
   2.6400000e+02   4.2627300e+05   6.1508890e+06	   7.1642604e+00   7.0237356e-01
   2.6400000e+02   4.2633200e+05   6.1503310e+06	   7.1166367e+00   7.8698969e-01
   2.6400000e+02   4.2639200e+05   6.1497730e+06	   7.1531973e+00   7.2762317e-01
   2.6400000e+02   4.2645100e+05   6.1492160e+06	   6.4427252e+00   6.6804087e-01
   2.6400000e+02   4.2651000e+05   6.1486580e+06	   6.9462004e+00   7.4459750e-01
   2.6400000e+02   4.2656900e+05   6.1481000e+06	   6.5728016e+00   6.7157364e-01
   2.6400000e+02   4.2662800e+05   6.1475430e+06	   6.8645415e+00   7.1851170e-01
   2.6400000e+02   4.2677400e+05   6.1514470e+06	   7.1094732e+00   8.0430490e-01
   2.6400000e+02   4.2683300e+05   6.1508890e+06	   7.1481218e+00   6.9954830e-01
   2.6400000e+02   4.2689300e+05   6.1503310e+06	   7.1086335e+00   7.8671801e-01
   2.6400000e+02   4.2695200e+05   6.1497730e+06	   7.1218142e+00   7.2490060e-01
   2.6400000e+02   4.2701100e+05   6.1492160e+06	   6.4308758e+00   6.6663480e-01
   2.6400000e+02   4.2707000e+05   6.1486580e+06	   6.9322500e+00   7.4272841e-01
   2.6400000e+02   4.2713000e+05   6.1481000e+06	   6.7840910e+00   7.0785791e-01
   2.6400000e+02   4.2718900e+05   6.1475430e+06	   6.8950252e+00   7.1908754e-01
   2.6400000e+02   4.2733400e+05   6.1514470e+06	   7.0633140e+00   7.9392618e-01
   2.6400000e+02   4.2739300e+05   6.1508890e+06	   7.1083403e+00   6.9127750e-01
   2.6400000e+02   4.2745300e+05   6.1503310e+06	   7.0765519e+00   7.7866590e-01
   2.6400000e+02   4.2751200e+05   6.1497730e+06	   7.0931716e+00   7.1846217e-01
   2.6400000e+02   4.2757100e+05   6.1492160e+06	   6.4082794e+00   6.6255444e-01
   2.6400000e+02   4.2763100e+05   6.1486580e+06	   6.8036170e+00   7.1514058e-01
   2.6400000e+02   4.2769000e+05   6.1481000e+06	   6.7725711e+00   7.0756328e-01
   2.6400000e+02   4.2774900e+05   6.1475430e+06	   6.9005480e+00   7.2131264e-01
   2.6400000e+02   4.2789400e+05   6.1514470e+06	   6.8709016e+00   7.6493752e-01
   2.6400000e+02   4.2795300e+05   6.1508890e+06	   6.9434318e+00   6.6955364e-01
   2.6400000e+02   4.2801300e+05   6.1503310e+06	   6.9316173e+00   7.5549579e-01
   2.6400000e+02   4.2807200e+05   6.1497730e+06	   6.9636488e+00   7.0102298e-01
   2.6400000e+02   4.2813200e+05   6.1492160e+06	   6.5879622e+00   6.8130225e-01
   2.6400000e+02   4.2819100e+05   6.1486580e+06	   6.7064543e+00   7.0242411e-01
   2.6400000e+02   4.2825000e+05   6.1481000e+06	   6.7037592e+00   6.9983465e-01
   2.6400000e+02   4.2831000e+05   6.1475430e+06	   6.8154297e+00   7.0874512e-01
   2.6400000e+02   4.2845400e+05   6.1514470e+06	   6.5160456e+00   7.2007549e-01
   2.6400000e+02   4.2851300e+05   6.1508890e+06	   6.6119852e+00   6.3884789e-01
   2.6400000e+02   4.2857300e+05   6.1503310e+06	   6.6234035e+00   7.1914882e-01
   2.6400000e+02   4.2863200e+05   6.1497730e+06	   6.6699238e+00   6.7122537e-01
   2.6400000e+02   4.2869200e+05   6.1492160e+06	   6.3399687e+00   6.5893829e-01
   2.6400000e+02   4.2875100e+05   6.1486580e+06	   6.4667549e+00   6.8063021e-01
   2.6400000e+02   4.2881100e+05   6.1481000e+06	   6.1153145e+00   6.2761706e-01
   2.6400000e+02   4.2887000e+05   6.1475430e+06	   6.8320541e+00   7.1552491e-01
   2.6400000e+02   4.2901400e+05   6.1514470e+06	   6.2013545e+00   6.8071765e-01
   2.6400000e+02   4.2907400e+05   6.1508890e+06	   6.2336931e+00   6.4896733e-01
   2.6400000e+02   4.2913300e+05   6.1503310e+06	   6.3127532e+00   6.8640625e-01
   2.6400000e+02   4.2919300e+05   6.1497730e+06	   6.3233900e+00   6.1296481e-01
   2.6400000e+02   4.2925200e+05   6.1492160e+06	   6.0770955e+00   6.3982606e-01
   2.6400000e+02   4.2931200e+05   6.1486580e+06	   6.3145299e+00   6.9339192e-01
   2.6400000e+02   4.2937100e+05   6.1481000e+06	   5.8956924e+00   6.1696130e-01
   2.6400000e+02   4.2943100e+05   6.1475430e+06	   6.7430639e+00   7.2314072e-01
   2.6500000e+02   4.2397400e+05   6.1514470e+06	   7.8179965e+00   7.0365345e-01
   2.6500000e+02   4.2403300e+05   6.1508890e+06	   7.9559307e+00   5.8118397e-01
   2.6500000e+02   4.2409200e+05   6.1503310e+06	   8.0260544e+00   7.0618701e-01
   2.6500000e+02   4.2415100e+05   6.1497730e+06	   7.7124567e+00   5.5537450e-01
   2.6500000e+02   4.2420900e+05   6.1492160e+06	   7.3507333e+00   5.6403619e-01
   2.6500000e+02   4.2426800e+05   6.1486580e+06	   7.9732809e+00   6.3778138e-01
   2.6500000e+02   4.2432700e+05   6.1481000e+06	   7.4510469e+00   5.7713968e-01
   2.6500000e+02   4.2438600e+05   6.1475430e+06	   7.8382068e+00   6.3462251e-01
   2.6500000e+02   4.2453400e+05   6.1514470e+06	   6.6806965e+00   6.7412520e-01
   2.6500000e+02   4.2459300e+05   6.1508890e+06	   6.6392140e+00   6.0179281e-01
   2.6500000e+02   4.2465200e+05   6.1503310e+06	   6.6695714e+00   6.5946674e-01
   2.6500000e+02   4.2471100e+05   6.1497730e+06	   6.3898153e+00   5.5643642e-01
   2.6500000e+02   4.2477000e+05   6.1492160e+06	   6.1595659e+00   5.8235317e-01
   2.6500000e+02   4.2482900e+05   6.1486580e+06	   6.4146166e+00   5.9937566e-01
   2.6500000e+02   4.2488800e+05   6.1481000e+06	   5.8518696e+00   5.0697833e-01
   2.6500000e+02   4.2494700e+05   6.1475430e+06	   6.2613068e+00   5.7129794e-01
   2.6500000e+02   4.2509400e+05   6.1514470e+06	   6.7403970e+00   6.8619180e-01
   2.6500000e+02   4.2515300e+05   6.1508890e+06	   6.7345824e+00   6.1286700e-01
   2.6500000e+02   4.2521200e+05   6.1503310e+06	   6.7349796e+00   6.7226255e-01
   2.6500000e+02   4.2527100e+05   6.1497730e+06	   6.4993725e+00   5.6825423e-01
   2.6500000e+02   4.2533000e+05   6.1492160e+06	   6.2667346e+00   5.9909970e-01
   2.6500000e+02   4.2538900e+05   6.1486580e+06	   6.4799848e+00   6.1671352e-01
   2.6500000e+02   4.2544800e+05   6.1481000e+06	   6.2595181e+00   5.6520390e-01
   2.6500000e+02   4.2550700e+05   6.1475430e+06	   6.3456044e+00   5.8916366e-01
   2.6500000e+02   4.2565400e+05   6.1514470e+06	   6.7048698e+00   6.8296921e-01
   2.6500000e+02   4.2571300e+05   6.1508890e+06	   6.6927547e+00   6.1061448e-01
   2.6500000e+02   4.2577200e+05   6.1503310e+06	   6.6888742e+00   6.6782171e-01
   2.6500000e+02   4.2583100e+05   6.1497730e+06	   6.4545879e+00   5.6563377e-01
   2.6500000e+02   4.2589000e+05   6.1492160e+06	   6.2289605e+00   5.9705037e-01
   2.6500000e+02   4.2594900e+05   6.1486580e+06	   6.4227362e+00   6.1364269e-01
   2.6500000e+02   4.2600900e+05   6.1481000e+06	   6.2445889e+00   5.7310867e-01
   2.6500000e+02   4.2606800e+05   6.1475430e+06	   6.4570947e+00   6.0015786e-01
   2.6500000e+02   4.2621400e+05   6.1514470e+06	   6.7014890e+00   6.8301696e-01
   2.6500000e+02   4.2627300e+05   6.1508890e+06	   6.6855659e+00   6.0992473e-01
   2.6500000e+02   4.2633200e+05   6.1503310e+06	   6.6795850e+00   6.6742373e-01
   2.6500000e+02   4.2639200e+05   6.1497730e+06	   6.7466421e+00   6.2607175e-01
   2.6500000e+02   4.2645100e+05   6.1492160e+06	   6.3366900e+00   6.1079043e-01
   2.6500000e+02   4.2651000e+05   6.1486580e+06	   6.4072871e+00   6.3532090e-01
   2.6500000e+02   4.2656900e+05   6.1481000e+06	   6.2249427e+00   5.7353896e-01
   2.6500000e+02   4.2662800e+05   6.1475430e+06	   6.4299655e+00   6.0078293e-01
   2.6500000e+02   4.2677400e+05   6.1514470e+06	   6.6873097e+00   6.8116170e-01
   2.6500000e+02   4.2683300e+05   6.1508890e+06	   6.6720409e+00   6.0894013e-01
   2.6500000e+02   4.2689300e+05   6.1503310e+06	   6.5785441e+00   6.3441598e-01
   2.6500000e+02   4.2695200e+05   6.1497730e+06	   6.7207665e+00   6.2518102e-01
   2.6500000e+02   4.2701100e+05   6.1492160e+06	   6.3263769e+00   6.1052960e-01
   2.6500000e+02   4.2707000e+05   6.1486580e+06	   6.3939214e+00   6.3462538e-01
   2.6500000e+02   4.2713000e+05   6.1481000e+06	   6.1404099e+00   5.7972944e-01
   2.6500000e+02   4.2718900e+05   6.1475430e+06	   6.3430591e+00   5.7745314e-01
   2.6500000e+02   4.2733400e+05   6.1514470e+06	   6.6679664e+00   6.7706806e-01
   2.6500000e+02   4.2739300e+05   6.1508890e+06	   6.6562934e+00   6.0595107e-01
   2.6500000e+02   4.2745300e+05   6.1503310e+06	   6.5620623e+00   6.3148010e-01
   2.6500000e+02   4.2751200e+05   6.1497730e+06	   6.7089515e+00   6.2339062e-01
   2.6500000e+02   4.2757100e+05   6.1492160e+06	   6.3173952e+00   6.0962570e-01
   2.6500000e+02   4.2763100e+05   6.1486580e+06	   6.3297257e+00   5.9185100e-01
   2.6500000e+02   4.2769000e+05   6.1481000e+06	   6.1416645e+00   5.8115286e-01
   2.6500000e+02   4.2774900e+05   6.1475430e+06	   6.3437161e+00   5.7969540e-01
   2.6500000e+02   4.2789400e+05   6.1514470e+06	   6.6236062e+00   6.6711986e-01
   2.6500000e+02   4.2795300e+05   6.1508890e+06	   6.6221070e+00   5.9817952e-01
   2.6500000e+02   4.2801300e+05   6.1503310e+06	   6.5341048e+00   6.2420148e-01
   2.6500000e+02   4.2807200e+05   6.1497730e+06	   6.6853228e+00   6.1901724e-01
   2.6500000e+02   4.2813200e+05   6.1492160e+06	   6.2654395e+00   5.7838148e-01
   2.6500000e+02   4.2819100e+05   6.1486580e+06	   6.3176804e+00   5.8954638e-01
   2.6500000e+02   4.2825000e+05   6.1481000e+06	   6.1363110e+00   5.8074009e-01
   2.6500000e+02   4.2831000e+05   6.1475430e+06	   6.3230057e+00   5.8856523e-01
   2.6500000e+02   4.2845400e+05   6.1514470e+06	   6.4990392e+00   6.4532751e-01
   2.6500000e+02   4.2851300e+05   6.1508890e+06	   6.5217295e+00   5.8207351e-01
   2.6500000e+02   4.2857300e+05   6.1503310e+06	   6.4552784e+00   6.1131406e-01
   2.6500000e+02   4.2863200e+05   6.1497730e+06	   6.6147628e+00   6.0763723e-01
   2.6500000e+02   4.2869200e+05   6.1492160e+06	   6.1986165e+00   5.7102221e-01
   2.6500000e+02   4.2875100e+05   6.1486580e+06	   6.2731638e+00   5.8336681e-01
   2.6500000e+02   4.2881100e+05   6.1481000e+06	   6.2156553e+00   5.8908135e-01
   2.6500000e+02   4.2887000e+05   6.1475430e+06	   6.3488150e+00   5.9511375e-01
   2.6500000e+02   4.2901400e+05   6.1514470e+06	   6.2865200e+00   6.1267704e-01
   2.6500000e+02   4.2907400e+05   6.1508890e+06	   6.2897682e+00   5.5188173e-01
   2.6500000e+02   4.2913300e+05   6.1503310e+06	   6.3040752e+00   5.9246933e-01
   2.6500000e+02   4.2919300e+05   6.1497730e+06	   6.3475704e+00   5.5890733e-01
   2.6500000e+02   4.2925200e+05   6.1492160e+06	   6.0898271e+00   5.6057417e-01
   2.6500000e+02   4.2931200e+05   6.1486580e+06	   6.3174663e+00   6.2014556e-01
   2.6500000e+02   4.2937100e+05   6.1481000e+06	   6.1430530e+00   5.8336049e-01
   2.6500000e+02   4.2943100e+05   6.1475430e+06	   6.3523860e+00   6.1220121e-01
   2.6600000e+02   4.2397400e+05   6.1514470e+06	   7.8732500e+00   6.3634294e-01
   2.6600000e+02   4.2403300e+05   6.1508890e+06	   8.0966024e+00   4.8033202e-01
   2.6600000e+02   4.2409200e+05   6.1503310e+06	   8.0917110e+00   5.8193743e-01
   2.6600000e+02   4.2415100e+05   6.1497730e+06	   7.7607198e+00   4.2167911e-01
   2.6600000e+02   4.2420900e+05   6.1492160e+06	   7.3309298e+00   4.5737478e-01
   2.6600000e+02   4.2426800e+05   6.1486580e+06	   7.9942617e+00   5.1082498e-01
   2.6600000e+02   4.2432700e+05   6.1481000e+06	   7.1054306e+00   4.1415364e-01
   2.6600000e+02   4.2438600e+05   6.1475430e+06	   7.8948135e+00   5.7029784e-01
   2.6600000e+02   4.2453400e+05   6.1514470e+06	   6.1126018e+00   5.5354822e-01
   2.6600000e+02   4.2459300e+05   6.1508890e+06	   6.2174644e+00   4.9220660e-01
   2.6600000e+02   4.2465200e+05   6.1503310e+06	   6.1365643e+00   4.9968207e-01
   2.6600000e+02   4.2471100e+05   6.1497730e+06	   5.8569193e+00   4.1672713e-01
   2.6600000e+02   4.2477000e+05   6.1492160e+06	   5.6851854e+00   4.5318285e-01
